species,blockage factor,manning total
1,11.3,0.071
1,17.5,0.094
2,24.3,0.082
2,62.2,0.254
1,29.5,0.152
2,60.8,0.216
2,50.4,0.122
1,17.7,0.131
1,17,0.065
3,39.1,0.124
2,30.4,0.089
2,14.5,0.063
1,39.6,0.113
1,54.9,0.171
2,35,0.141
2,26.8,0.089
2,36,0.132
2,27.1,0.115
1,19.1,0.062
2,51.2,0.258
2,30.4,0.114
2,28.8,0.111
2,40.5,0.133
2,10.3,0.083
2,35.7,0.124
2,42.2,0.156
2,53.6,0.219
2,59.2,0.18
2,56.3,0.205
2,57.1,0.391
2,57.1,0.381
2,62.8,0.289
2,60.4,0.302
2,63.2,0.163
2,60.4,0.258
