date,discharge,downstream,upstream,
18/03/2016,1.27,6.65,6.694,
19/03/2016,1.232,6.645,6.688,
20/03/2016,1.25,6.644,6.685,
21/03/2016,1.265,6.648,6.686,
22/03/2016,1.201,6.643,6.685,
23/03/2016,1.156,6.641,6.68,
24/03/2016,1.109,6.643,6.675,
25/03/2016,1.185,6.65,6.688,
26/03/2016,1.227,6.655,6.695,
27/03/2016,1.246,6.656,6.702,
28/03/2016,1.274,6.66,6.711,
29/03/2016,1.21,6.654,6.715,
30/03/2016,1.133,6.646,6.704,
31/03/2016,1.086,6.64,6.689,
01/04/2016,1.068,6.643,6.682,
02/04/2016,1.115,6.653,6.69,
03/04/2016,1.152,6.655,6.691,
04/04/2016,1.1,6.652,6.694,
05/04/2016,1.084,6.65,6.697,
06/04/2016,1.085,6.65,6.698,
07/04/2016,1.076,6.652,6.699,
08/04/2016,1.059,6.65,6.695,
09/04/2016,1.016,6.646,6.697,
10/04/2016,0.95,6.641,6.695,
11/04/2016,0.934,6.645,6.691,
12/04/2016,0.934,6.65,6.701,
13/04/2016,0.95,6.654,6.725,
14/04/2016,0.929,6.646,6.714,
15/04/2016,1.049,6.656,6.732,
16/04/2016,1.2,6.655,6.764,
17/04/2016,1.089,6.641,6.746,
18/04/2016,1.071,6.642,6.735,
19/04/2016,0.955,6.642,6.727,
20/04/2016,0.909,6.646,6.722,
21/04/2016,0.929,6.644,6.727,
22/04/2016,0.909,6.645,6.731,
23/04/2016,0.884,6.644,6.735,
24/04/2016,0.845,6.641,6.732,
25/04/2016,0.897,6.647,6.736,
26/04/2016,0.992,6.66,6.762,
27/04/2016,1.018,6.654,6.785,
28/04/2016,0.951,6.645,6.759,
29/04/2016,0.977,6.649,6.754,
30/04/2016,0.909,6.645,6.746,
01/05/2016,0.867,6.646,6.742,
02/05/2016,0.828,6.645,6.744,
03/05/2016,0.823,6.648,6.758,
04/05/2016,0.746,6.641,6.739,
05/05/2016,0.758,6.641,6.746,
06/05/2016,0.741,6.64,6.752,
07/05/2016,0.748,6.636,6.748,
08/05/2016,0.64,6.624,6.736,
09/05/2016,0.577,6.615,6.727,
10/05/2016,0.546,6.611,6.734,
11/05/2016,0.532,6.606,6.746,
12/05/2016,0.52,6.605,6.752,
13/05/2016,0.465,6.598,6.756,
14/05/2016,0.446,6.596,6.754,
15/05/2016,0.473,6.6,6.768,
16/05/2016,0.473,6.6,6.768,
17/05/2016,0.469,6.6,6.772,
18/05/2016,0.502,6.604,6.786,
19/05/2016,0.499,6.605,6.795,
20/05/2016,0.466,6.6,6.791,
21/05/2016,0.464,6.6,6.802,
22/05/2016,0.49,6.603,6.821,
23/05/2016,0.607,6.621,6.898,
24/05/2016,0.654,6.627,6.926,
25/05/2016,0.582,6.64,6.92,
26/05/2016,0.584,6.653,6.919,
27/05/2016,0.534,6.65,6.91,
28/05/2016,0.55,6.647,6.914,
29/05/2016,0.484,6.642,6.915,
30/05/2016,0.711,6.647,6.997,
31/05/2016,2.649,6.521,7.334,
01/06/2016,1.566,6.336,7.204,
02/06/2016,1.324,6.259,7.155,
03/06/2016,1.155,6.242,7.114,
04/06/2016,1.024,6.226,7.07,
05/06/2016,0.924,6.215,7.032,
06/06/2016,0.808,6.289,7.004,
07/06/2016,0.802,6.406,7.004,
08/06/2016,0.734,6.4,6.992,
09/06/2016,0.734,6.4,6.982,
10/06/2016,0.713,6.399,6.974,
11/06/2016,0.687,6.395,6.968,
12/06/2016,0.682,6.392,6.957,
13/06/2016,0.755,6.402,6.995,
14/06/2016,0.775,6.406,7.051,
15/06/2016,0.74,6.401,7.05,
16/06/2016,0.733,6.4,7.032,
17/06/2016,0.665,6.396,6.952,
18/06/2016,0.671,6.407,6.996,
19/06/2016,0.631,6.4,6.986,
20/06/2016,0.507,6.488,6.939,
21/06/2016,1.084,6.813,7.102,
22/06/2016,2.309,6.758,6.903,
23/06/2016,1.143,6.645,6.769,
24/06/2016,1.133,6.653,6.826,
25/06/2016,1.08,6.64,6.81,
26/06/2016,1.181,6.65,6.825,
27/06/2016,1.22,6.656,6.852,
28/06/2016,1.259,6.652,6.875,
29/06/2016,1.179,6.641,6.861,
30/06/2016,1.171,6.64,6.847,
01/07/2016,1.171,6.64,6.839,
02/07/2016,1.251,6.652,6.884,
03/07/2016,1.28,6.656,6.899,
04/07/2016,1.22,6.649,6.893,
05/07/2016,1.119,6.64,6.879,
06/07/2016,1.036,6.641,6.864,
07/07/2016,0.951,6.644,6.852,
08/07/2016,0.961,6.647,6.848,
09/07/2016,0.866,6.64,6.838,
10/07/2016,0.784,6.64,6.831,
11/07/2016,0.748,6.641,6.827,
12/07/2016,0.728,6.64,6.816,
13/07/2016,0.71,6.641,6.816,
14/07/2016,0.678,6.642,6.809,
15/07/2016,0.64,6.641,6.799,
16/07/2016,0.601,6.64,6.793,
17/07/2016,0.586,6.64,6.791,
18/07/2016,0.565,6.64,6.784,
19/07/2016,0.517,6.64,6.778,
20/07/2016,0.528,6.64,6.773,
21/07/2016,0.482,6.64,6.769,
22/07/2016,0.497,6.646,6.783,
23/07/2016,0.528,6.65,6.8,
24/07/2016,0.483,6.647,6.795,
25/07/2016,0.485,6.641,6.791,
26/07/2016,0.458,6.641,6.789,
27/07/2016,0.422,6.64,6.787,
28/07/2016,0.41,6.64,6.796,
29/07/2016,0.45,6.647,6.813,
30/07/2016,0.454,6.649,6.809,
31/07/2016,0.414,6.642,6.811,
01/08/2016,0.438,6.644,6.823,
02/08/2016,0.456,6.654,6.86,
03/08/2016,0.475,6.653,6.877,
04/08/2016,0.532,6.66,6.922,
05/08/2016,0.483,6.653,6.912,
06/08/2016,0.431,6.645,6.891,
07/08/2016,0.424,6.641,6.872,
08/08/2016,0.437,6.644,6.868,
09/08/2016,0.439,6.645,6.857,
10/08/2016,0.428,6.643,6.856,
11/08/2016,0.402,6.64,6.841,
12/08/2016,0.396,6.646,6.824,
13/08/2016,0.413,6.65,6.846,
14/08/2016,0.411,6.65,6.837,
15/08/2016,0.255,6.726,6.796,
16/08/2016,0.279,6.855,6.911,
17/08/2016,0.409,6.887,6.881,
